,出现时间,弹幕类型,字的大小,颜色,弹幕添加时间戳,unknown_5,unknown_6,unknown_7,unknown_8,弹幕内容
0,48.98300,1,25,16777215,1646868245,0,c60f7313,1004762683985158144,11,小可爱:我靠，没搞错吧，剧本不是这样的
1,44.10600,1,25,16777215,1646865259,0,51ef1af3,1004737635484390400,11,下次再来白票哈哈哈
2,126.07100,1,25,16777215,1646862162,0,1b341e43,1004711656762235904,11,妈妈好有耐心，好温柔，好智慧。
3,3.01000,1,25,16777215,1646845411,0,3fa9c581,1004571137897863168,11,破防了，突然就想大哭一场，藏在心里那个特别胆小的自己被安慰到了。
4,54.45800,1,25,16777215,1646844329,0,4b4491b8,1004562059016349184,11,被拒了了：okok
5,103.38200,1,25,16777215,1646842691,0,f8ba169c,1004548323534835712,11,真的是从小就受到学会面对挫折，孩子真可爱啊，也很勇敢
6,22.52500,5,25,15772458,1646840312,0,b576afb3,1004528363211186688,11,蘑菇：我顿时感觉山崩地裂，日月无光
7,105.84200,1,25,16777215,1646840260,0,c4c01b74,1004527929948018176,11,好心疼啊，第一次当妈妈好彷徨
8,119.60400,1,25,16777215,1646839950,0,d7e98654,1004525329831742976,11,毕业季招聘被拒绝的我看哭了
9,131.95100,1,25,16777215,1646839940,0,9f55c6f,1004525245677276160,11,小朋友:这个没关系我承认我撒谎了
10,56.98800,1,25,16777215,1646838627,0,58176205,1004514226259350016,11,程序员:这个需求完成不了
11,38.57900,1,25,16777215,1646835991,0,4677b6b1,1004492116724000256,11,不按套路出牌，哈哈哈哈
12,93.28100,1,25,16777215,1646834383,0,26a3c156,1004478624520489984,11,"说""拿来吧你""哈哈哈哈哈哈"
13,113.15700,5,25,15138834,1646833413,0,b48a25bf,1004470490196225024,11,我突然就哭了
14,73.72200,1,25,16777215,1646833318,0,2e23bef1,1004469692137518592,11,叫姐姐就拿到了
15,98.90500,1,25,16777215,1646828523,0,ed79eec8,1004429467319425536,11,好温柔的妈妈
16,0.12300,1,25,16511312,1646827966,0,54f70e5d,1004424797876258816,11,其实是想吃糖《
17,85.41100,1,25,16777215,1646827090,0,f00378b7,1004417445194214912,11,不给，找爸爸带一打，哈哈
18,93.33600,1,25,16777215,1646826906,0,99ca565f,1004415903770635776,11,不知大的为什么我委屈哭了，想起了自己被拒绝的时候
19,101.43600,1,25,16777215,1646822994,0,1c26a9d,1004383090111503360,11,好温柔的妈妈
20,104.42300,1,25,16777215,1646822912,0,da79e981,1004382405097802240,11,对小朋友来说太难了
21,84.35900,1,25,16777215,1646821607,0,fead8560,1004371457310079488,11,泪目了，因为害怕拒绝所以没有勇气呜呜呜
22,102.63900,1,25,16777215,1646820124,0,b1d890bc,1004359018061377536,11,妈妈也很温柔
23,102.05100,1,25,16777215,1646816787,0,f657a31c,1004331020864084992,11,想到我表白三次终于被同意的经历
24,100.81100,1,25,16777215,1646811528,0,f64b6aa7,1004286908236378112,11,如果是职场被人拒绝就是这般伤心
