id,text,label
4741616722252546,基辛格：乌克兰危机如何收场基辛格：乌克兰危机如何收场,乌克兰
4741616718322564,好像在过去的72小时内，除了乌克兰局势以外，美国仍在空袭索马里，以色列在轰炸叙利亚，沙特在轰炸也门。但好像世界媒体都在盯着乌克兰，但却唯独忘记了这些国家。发现了吗？只要和美国有关的都没有消息，反而俄罗斯却成了领土扩张，敢问是谁先在十几年前挑的刺？难道是俄罗斯不成？美国总玩这种迂回战...全文,乌克兰
4741616709145063,#中国卫星确认乌克兰水库大坝被炸毁不实#泽连斯基还敦促俄罗斯人向普京施压“停止入侵”。江湖大乱斗的微博视频,乌克兰
4741616704685523,【#军事专家解读俄乌局势##专家称俄军尚未全力出击#】2月27日，极目新闻记者连线采访了上海政法学院东北亚研究中心副主任、军事专家杨震，他认为目前来看，俄军并未尽全力。杨震说，俄军的战略意图很简单，就是通过军事行动迫使乌克兰政府同意不加入北约，承认顿涅茨克和卢甘斯克两个共和国独立。从...全文,乌克兰
4741616692892316,应该不至于在乌克兰境内当乌奸吧，能确信的是正规俄军应该没有攻击平民，不然西方记者能坐的住？😅,乌克兰
4741616672181646,#乌克兰释放参过军的囚犯参战#？？？？囚犯拿枪？百姓拿枪？乌克兰政府没写过这些人出来了会先报复当时让他入狱的人吗？还是就是平民百姓死不死的无所谓？？？？,乌克兰
4741616672179266,打开微博看俄乌局势，打开B站疯狂补课，普京再牛逼也是个70+的爷爷了，乌克兰这个沙雕，不仅不聪明还容易被骗，赶紧投降吧，别让百姓受苦了，并入俄罗斯去，让普京爸爸教你怎么做听话的孩子,乌克兰
4741616659859289,#乌克兰释放参过军的囚犯参战#是沒人可以參戰了嗎？香港胡迪警長的微博视频,乌克兰
4741616650422059,我觉得乌克兰肯定是疯了，要不然就是全世界都跟着疯了。刚开始就是给平民发枪，这样的话就把平民给组织起来，说着要拖乌克兰，我怀疑有可能就拿着枪去0元购了。再然后就是把野兽也放了出来，这是最可怕的，因为犯人有时候脑子一热又去祸害平民了，乌克兰的这种操作真是让人看的真是服了。【...全文,乌克兰
4741616624995637,【直播：#俄乌交战第四天最新局势#】乌克兰总统办公室27日说，乌方同意在白俄罗斯与乌克兰边境同俄方进行谈判。乌方称，#俄乌会谈不带先决条件#。同日，普京命令俄罗斯战略威慑力量进入特殊战备状态。乌克兰首都基辅战况如何？会谈能否顺利开启？共同关注↓↓#俄乌会谈#人民日报的微博直播,乌克兰
4741616672179266,打开微博看俄乌局势，打开B站疯狂补课，普京再牛逼也是个70+的爷爷了，乌克兰这个沙雕，不仅不聪明还容易被骗，赶紧投降吧，别让百姓受苦了，并入俄罗斯去，让普京爸爸教你怎么做听话的孩子,乌克兰
4741616668249788,这就吓坏了？//@牙医Lina:战略威慑力量是指核武器吗,乌克兰
4741616659859289,#乌克兰释放参过军的囚犯参战#是沒人可以參戰了嗎？香港胡迪警長的微博视频,乌克兰
4741616650422059,我觉得乌克兰肯定是疯了，要不然就是全世界都跟着疯了。刚开始就是给平民发枪，这样的话就把平民给组织起来，说着要拖乌克兰，我怀疑有可能就拿着枪去0元购了。再然后就是把野兽也放了出来，这是最可怕的，因为犯人有时候脑子一热又去祸害平民了，乌克兰的这种操作真是让人看的真是服了。【...全文,乌克兰
4741616624995637,【直播：#俄乌交战第四天最新局势#】乌克兰总统办公室27日说，乌方同意在白俄罗斯与乌克兰边境同俄方进行谈判。乌方称，#俄乌会谈不带先决条件#。同日，普京命令俄罗斯战略威慑力量进入特殊战备状态。乌克兰首都基辅战况如何？会谈能否顺利开启？共同关注↓↓#俄乌会谈#人民日报的微博直播,乌克兰
4741616617655652,常常为一些或许和自己没什么关系的事难过比如俄罗斯和乌克兰打仗比如流浪猫妈妈生下六只小猫咪比如流浪狗捡垃圾吃被驱赶比如七八十岁老人捡破烂卖钱换口饭吃比如十四五岁的青少年没有脑子没有敬畏之心比如太多了人如果没有共情力或许会活的轻松一些,乌克兰
4741616613461207,战争之下，普通乌克兰人如何度过日常？2月27日，俄乌战事进入第四日，战斗已经在乌克兰首都基辅的街头打响。我们此前连线了一位正在掩蔽所内的基辅居民，试图了解战争之下普通人如何度过日常。三联生活周刊的微博视频,乌克兰
4741616605073061,#乌克兰释放参过军的囚犯参战#下一步，乌克兰军队把18岁以上青年男女全部抓去参战。能不能来个组织把喜剧演员绑架或者暗杀了,乌克兰
4741616604811479,#乌克兰释放参过军的囚犯参战#疯批演员就是想抱紧丑爹把自己国家和大毛拖垮顺便培养恐怖组织而已丑约抱团歪屁股你议员还忙着讨论怎么给蜜蜂立法当快乐养蜂人呢疯批快💩,乌克兰
4741616583838380,#俄罗斯战略威慑力量转入特殊战备状态#！！！没事少惹俄罗斯，看起来俄罗斯想开大了，你说乌克兰当初何必呢？一开始大家和和气气的不好吗？非要去搞北约。,乌克兰
4741616613461207,战争之下，普通乌克兰人如何度过日常？2月27日，俄乌战事进入第四日，战斗已经在乌克兰首都基辅的街头打响。我们此前连线了一位正在掩蔽所内的基辅居民，试图了解战争之下普通人如何度过日常。三联生活周刊的微博视频,乌克兰
4741616605332615,#乌克兰总统确认谈判在乌白边境举行#希望谈判顺利美国想要通过各种手段制裁俄罗斯，继续维护美国，美元的全球霸主地位。乌克兰政府，乌克兰人民连棋子都算不上。,乌克兰
4741616605073061,#乌克兰释放参过军的囚犯参战#下一步，乌克兰军队把18岁以上青年男女全部抓去参战。能不能来个组织把喜剧演员绑架或者暗杀了,乌克兰
4741616604811479,#乌克兰释放参过军的囚犯参战#疯批演员就是想抱紧丑爹把自己国家和大毛拖垮顺便培养恐怖组织而已丑约抱团歪屁股你议员还忙着讨论怎么给蜜蜂立法当快乐养蜂人呢疯批快💩,乌克兰
4741616583838380,#俄罗斯战略威慑力量转入特殊战备状态#！！！没事少惹俄罗斯，看起来俄罗斯想开大了，你说乌克兰当初何必呢？一开始大家和和气气的不好吗？非要去搞北约。,乌克兰
